,id,season,week,home_team,away_team,home_points,away_points,home_division,away_division,home_pregame_elo,away_pregame_elo,neutral_site,point_diff,winner,team_x,plays_offense_home,drives_offense_home,ppa_offense_home,total_ppa_offense_home,success_rate_offense_home,explosiveness_offense_home,power_success_offense_home,stuff_rate_offense_home,line_yards_offense_home,line_yards_total_offense_home,second_level_yards_offense_home,second_level_yards_total_offense_home,open_field_yards_offense_home,open_field_yards_total_offense_home,standard_downs.ppa_offense_home,standard_downs.success_rate_offense_home,standard_downs.explosiveness_offense_home,passing_downs.ppa_offense_home,passing_downs.success_rate_offense_home,passing_downs.explosiveness_offense_home,rushing_plays.ppa_offense_home,rushing_plays.total_ppa_offense_home,rushing_plays.success_rate_offense_home,rushing_plays.explosiveness_offense_home,passing_plays.ppa_offense_home,passing_plays.total_ppa_offense_home,passing_plays.success_rate_offense_home,passing_plays.explosiveness_offense_home,plays_defense_home,drives_defense_home,ppa_defense_home,total_ppa_defense_home,success_rate_defense_home,explosiveness_defense_home,power_success_defense_home,stuff_rate_defense_home,line_yards_defense_home,line_yards_total_defense_home,second_level_yards_defense_home,second_level_yards_total_defense_home,open_field_yards_defense_home,open_field_yards_total_defense_home,standard_downs.ppa_defense_home,standard_downs.success_rate_defense_home,standard_downs.explosiveness_defense_home,passing_downs.ppa_defense_home,passing_downs.success_rate_defense_home,passing_downs.explosiveness_defense_home,rushing_plays.ppa_defense_home,rushing_plays.total_ppa_defense_home,rushing_plays.success_rate_defense_home,rushing_plays.explosiveness_defense_home,passing_plays.ppa_defense_home,passing_plays.total_ppa_defense_home,passing_plays.success_rate_defense_home,passing_plays.explosiveness_defense_home,team_y,plays_offense_away,drives_offense_away,ppa_offense_away,total_ppa_offense_away,success_rate_offense_away,explosiveness_offense_away,power_success_offense_away,stuff_rate_offense_away,line_yards_offense_away,line_yards_total_offense_away,second_level_yards_offense_away,second_level_yards_total_offense_away,open_field_yards_offense_away,open_field_yards_total_offense_away,standard_downs.ppa_offense_away,standard_downs.success_rate_offense_away,standard_downs.explosiveness_offense_away,passing_downs.ppa_offense_away,passing_downs.success_rate_offense_away,passing_downs.explosiveness_offense_away,rushing_plays.ppa_offense_away,rushing_plays.total_ppa_offense_away,rushing_plays.success_rate_offense_away,rushing_plays.explosiveness_offense_away,passing_plays.ppa_offense_away,passing_plays.total_ppa_offense_away,passing_plays.success_rate_offense_away,passing_plays.explosiveness_offense_away,plays_defense_away,drives_defense_away,ppa_defense_away,total_ppa_defense_away,success_rate_defense_away,explosiveness_defense_away,power_success_defense_away,stuff_rate_defense_away,line_yards_defense_away,line_yards_total_defense_away,second_level_yards_defense_away,second_level_yards_total_defense_away,open_field_yards_defense_away,open_field_yards_total_defense_away,standard_downs.ppa_defense_away,standard_downs.success_rate_defense_away,standard_downs.explosiveness_defense_away,passing_downs.ppa_defense_away,passing_downs.success_rate_defense_away,passing_downs.explosiveness_defense_away,rushing_plays.ppa_defense_away,rushing_plays.total_ppa_defense_away,rushing_plays.success_rate_defense_away,rushing_plays.explosiveness_defense_away,passing_plays.ppa_defense_away,passing_plays.total_ppa_defense_away,passing_plays.success_rate_defense_away,passing_plays.explosiveness_defense_away,consensus_spread(reversed),predicted_diff,spread_prediction,spread
10,401520148,2023,1,Minnesota,Nebraska,,,fbs,fbs,1639.0,1636.0,False,,Nebraska,Minnesota,64.57142857142857,11.0,0.1573724536041249,10.418841014201416,0.43238900597320024,1.107758873327733,0.7094619666048237,0.16516903175382355,2.9351503416183236,134.0,0.946689466311789,42.857142857142854,0.6958885715283012,33.42857142857143,0.1111007409858806,0.46963905840004927,0.9385664739119417,0.2518804801709934,0.3423046141533536,1.5670558838754332,0.08208132442224295,5.102102653238622,0.41512333744160684,0.8963312458025341,0.24654733236130216,5.738470586743915,0.4397883000367471,1.4166202471663614,60.42857142857143,11.285714285714286,0.08621274964804614,6.328397502028578,0.359624057157264,1.3267650629367904,0.6639455782312925,0.1716298693423966,2.8010313256813077,81.0,0.9089253763277532,27.142857142857142,0.7644730119414815,22.857142857142858,-0.011942189215990844,0.4077018814072896,1.0689021029121661,0.2577223242495857,0.27657876974647155,2.071823443641706,0.02996169100863547,1.8587905474062283,0.3719914370714758,0.9682513707735906,0.1797160635232187,4.9860492858797025,0.3644699299455883,1.6179223014264947,Nebraska,55.0,11.857142857142858,0.0888856348553635,5.0210220059065565,0.32779077133092926,1.314783348389046,0.6428571428571429,0.28853895232290816,2.3990204305266154,62.42857142857143,0.8523155057611157,21.857142857142858,0.959113306205836,21.285714285714285,0.0006369109421671389,0.36906994348010685,1.1467387002655454,0.20889963194872307,0.24644926828646993,1.9349881291585054,-0.009834974780506156,-1.0550412823139954,0.3054256389737229,0.7717686459414901,0.22031716503289103,6.564928959674262,0.36105541159743976,1.7377123263884389,72.85714285714286,11.714285714285714,0.15585292505185988,11.865466093034692,0.4692762757276824,1.0737480289183188,0.8528519099947671,0.1573508206434189,3.3393914498396886,143.14285714285714,1.0430978375592157,45.285714285714285,0.6103523038613512,24.285714285714285,0.18156048786323437,0.5401921187873883,0.9160672126580779,0.03116771095160708,0.26028125983935896,1.9413194098453341,0.13081857817544057,5.881662953636736,0.5250263006730652,0.7542813182551572,0.20164597086416108,6.446344684839732,0.3951463105925348,1.670765909721979,7.5,-2.6587503,-4.841249704360962,-7.5
11,401520163,2023,1,Michigan State,Central Michigan,,,fbs,fbs,1563.0,1536.0,False,,Central Michigan,Michigan State,65.28571428571429,12.0,0.1239410193271505,8.078881827665747,0.389851903163855,1.3334480018918675,0.619047619047619,0.22295609152752008,2.648440321583178,85.85714285714286,1.036487322201608,32.57142857142857,0.8922820037105751,31.428571428571427,0.05175514847262292,0.42255257058713463,1.0990010735853044,0.2313137253997255,0.31193378089831175,1.996993892669432,0.04523115705983004,1.5118340741584677,0.3814718614718614,0.9709402111807254,0.2186093399781835,7.073699397455556,0.40627219115070773,1.6601023530864478,69.85714285714286,11.571428571428571,0.22542700118629222,15.954470849538472,0.43369299251610693,1.2653313863562363,0.7168367346938777,0.18179798341610748,2.9811065795630185,123.0,1.073083668939589,44.0,1.5792914264990228,59.42857142857143,0.1568029386008525,0.48581472276104964,1.0413781879560142,0.37429960581561283,0.3065986394557823,2.052246509382748,0.15078144186015172,6.080132495842164,0.4398054645526216,1.0241070070494511,0.24890061641021818,9.842116446352398,0.39362710379321675,1.5508860674555809,Central Michigan,63.285714285714285,12.714285714285714,0.05363734672376746,2.789938823248661,0.35694201821104193,1.464672539500244,0.7202380952380951,0.141523231366125,2.8533837882979283,98.85714285714286,0.9260195047918832,31.857142857142858,2.3876196632499154,75.42857142857143,-0.05381399508775351,0.38695221265049956,1.0946369088417198,0.2593794664716142,0.28561661907183844,2.3776095096856094,-0.01010321800636962,-0.049421814035434455,0.34997062370098536,1.1609800953672327,0.11785136829340741,4.063658808295146,0.3540057308411332,1.686173783380877,67.28571428571429,12.285714285714286,0.14848670649172593,10.601427249724411,0.4028520499108735,1.3053048730964463,0.738095238095238,0.17859843442550205,2.9897924355302172,119.71428571428571,1.2214003223871646,47.714285714285715,1.5111225866864966,56.285714285714285,0.11034431472554848,0.46590388825091583,1.033753338652532,0.21473588956961248,0.2779154396801456,2.0778637806930296,0.11072270336059117,4.901437430102587,0.4087501262313292,1.0673692664092045,0.23469431302070554,6.695670429959043,0.39845885653339064,1.6351393621936414,14.5,1.0517094,-15.551709413528442,-14.5
12,401525463,2023,1,Miami,Miami (OH),,,fbs,fbs,1570.0,1516.0,False,,Miami (OH),Miami,62.42857142857143,12.142857142857142,0.008800409651251152,1.2586703811991968,0.3818899339992687,1.1500539429315215,0.6564935064935066,0.18187903704626546,2.9618578465869105,87.14285714285714,1.0423685501258746,30.714285714285715,1.2912692389280411,34.285714285714285,-0.05647896870546713,0.42976806311248505,0.9915414571329265,0.16548440180676996,0.29109643857543016,1.6010404757724996,0.04277762878113227,1.7044054324013689,0.40281866780700065,0.935594926918793,0.045502121207909314,1.3806197294280886,0.3697219588560845,1.364078809900224,64.42857142857143,12.285714285714286,0.23561883408900336,15.011984752777337,0.4633024824985575,1.3072771413644915,0.6521954236239952,0.1787989554796277,3.2680903900021545,114.0,1.3870496916715405,47.57142857142857,1.235902566154667,44.142857142857146,0.1897366342559221,0.5020525809597098,1.1379678187088091,0.2863264024798477,0.3615556638555311,1.7578632634950655,0.24178261907493817,8.406044384216818,0.4915376406973046,1.0214592806560012,0.30919765981452657,7.802638553207806,0.4406438103806524,1.7644598868146029,Miami (OH),50.857142857142854,10.714285714285714,0.06884637773450247,4.085050052401919,0.3652948106804222,1.3767981311716677,0.4984126984126984,0.24782718561520398,2.536039326776654,73.28571428571429,1.0796004814437994,27.428571428571427,1.2307991036101635,28.285714285714285,0.05685164685796318,0.43515916947416683,1.0814041536267456,0.13378661259094346,0.2538720376854715,2.2110164494457853,0.052733321724748254,1.1269525456582439,0.33871765715083685,1.4275519834571817,0.1111232419432945,3.2645237872486947,0.384706877144088,1.5183535877461884,58.714285714285715,10.571428571428571,0.1559058937360416,10.243606935624248,0.4090793558214522,1.2775719442341444,0.6443310657596372,0.15346139469352252,2.6968670998191606,80.71428571428571,0.7541777445057513,23.0,1.307943773355884,38.42857142857143,0.09053637694618778,0.45559808228883114,1.0545497503260208,0.2602676399979488,0.3193670825497769,1.8552826075195001,0.04232905138924208,1.9432306232481065,0.39674265319765745,0.9571856265955125,0.3249016684959228,10.096919468570785,0.43563141453405013,1.588651747342277,17.0,-8.778833,-8.221166610717773,-17.0
13,401525462,2023,1,Georgia Tech,Louisville,,,fbs,fbs,1346.0,1568.0,True,,Louisville,Georgia Tech,70.28571428571429,12.857142857142858,0.044149648683806664,3.2369297785863047,0.36728018544340163,1.2475643515044177,0.7285714285714285,0.1845771348832573,3.1290934688893874,106.14285714285714,1.3063087139617753,44.0,1.1914436470558922,42.57142857142857,-0.10659298057484458,0.4145590823850997,0.9856342926104327,0.28528868814918434,0.2761005935611805,1.8982868045404462,0.16374754008079326,5.583426340038405,0.36931835737958185,1.1199962670517738,0.02367125275338809,-0.31005016226372284,0.3827523900104545,1.344871160232889,69.0,11.857142857142858,0.16997385640806462,12.000403903270453,0.42234957115593386,1.267847614178871,0.8761904761904761,0.10816907959765097,3.5458657480086053,116.14285714285714,1.1883467062038489,39.57142857142857,1.3049755799755798,42.57142857142857,0.10231776528670464,0.4724021560338696,1.0454324859906747,0.37699338553860656,0.3346842021441563,2.0274330618258642,0.2338160698034734,7.4645184243097455,0.4787182394325251,1.0099548712557997,0.19413539131734195,6.034572843986629,0.3873427717587536,1.581070062101779,Louisville,65.14285714285714,12.428571428571429,0.15723051861495327,10.369816521499574,0.38244560368620517,1.4692164174207178,0.7333333333333334,0.24769899008650706,2.840423772990808,106.14285714285714,1.1846110945111097,43.0,2.301674305991834,83.71428571428571,0.03605083843972233,0.4244252716006126,1.1277120232974627,0.33712484496755113,0.30184044901593127,2.1656976492980267,0.13186159595371252,5.509438145276546,0.3550118091475461,1.2993688311116804,0.1904181719654575,5.28779919212154,0.4141965944961336,1.6412257190965935,67.42857142857143,12.857142857142858,-0.06328852752661863,-3.6467281111174534,0.3672664670495675,1.109455469614968,0.6714285714285715,0.18344392504056367,3.136415150952966,109.42857142857143,1.1834634200180418,41.714285714285715,1.2115270501825124,43.57142857142857,-0.06906446398112621,0.43354472262769495,0.942192269245164,-0.05617897569005397,0.22372684786477887,1.8094245849012032,0.04152480077273923,1.8212353424756051,0.43525824744312136,0.8642289450035595,-0.09666602975501479,-3.735819074409201,0.30861982005357685,1.495953224956809,-7.5,11.377194,-3.877194404602051,7.5
14,401523988,2023,1,Hawai'i,Stanford,,,fbs,fbs,1432.0,1355.0,False,,Stanford,Hawai'i,70.85714285714286,11.857142857142858,0.08116912116278294,5.774223231707546,0.40018297947795956,1.2012492479732213,0.7007936507936509,0.13877255447633596,3.2596058878096694,96.85714285714286,1.0629933791698498,31.571428571428573,1.3846288515406162,43.833333333333336,0.0920909593424922,0.4787077606797699,0.9741127958964276,0.05501050249231578,0.23351478522443458,2.308670193552679,0.1356728149606629,4.1144360432146145,0.4689966895849249,0.8967898359670576,0.0977446019074066,2.632105202005429,0.3658332372490317,1.5343807195483343,64.85714285714286,11.571428571428571,0.32687232508401276,20.890064844247036,0.45778235339782586,1.346956300001068,0.7333333333333334,0.1250435634871843,3.530500285771622,127.14285714285714,1.31328128164022,47.42857142857143,1.496184763033287,57.42857142857143,0.2478355410018383,0.4826545079686098,1.2052014702094656,0.5097686671038063,0.397072940287226,1.818308067139198,0.20205687466289451,7.226133860644284,0.46813211082539,0.9421421536386619,0.4851497084978748,14.27407272186854,0.44159798534798533,1.8734128345590677,Stanford,69.14285714285714,11.857142857142858,0.06590617089653693,4.624163079767568,0.40088979377230743,1.1534863136617397,0.8452380952380951,0.16024152279653833,2.9438701719455436,75.28571428571429,0.9544205679704488,24.0,0.9421626984126984,24.0,-0.033856638839459566,0.45569353893606923,0.8985967624980942,0.26514335597213545,0.29098847095346964,1.8738927148315565,-0.005953276566240728,-0.9122403038411429,0.4454617598001973,0.7688170654226638,0.12734840413417084,6.072401273570622,0.3807079743037833,1.4372324164785077,65.57142857142857,10.857142857142858,0.26230091997170135,17.725557949111273,0.4751781746397054,1.3171955751740048,0.7202380952380951,0.1673999075512689,3.493568296855045,123.85714285714286,1.5071972916008924,54.285714285714285,2.207817623835893,82.28571428571429,0.1869690221889819,0.5383540700841396,1.066639862408584,0.45709707987736625,0.3257229925463007,2.372323489209914,0.3575896278757362,13.334659239438205,0.5317236855205171,1.161161072077599,0.2609770558025106,6.730668585216643,0.4197163343039714,1.5787246906859325,-7.0,-0.78840977,7.788409769535065,7.0
15,401525822,2023,1,Oklahoma,Arkansas State,,,fbs,fbs,1749.0,1262.0,False,,Arkansas State,Oklahoma,66.57142857142857,13.571428571428571,0.25890493387510755,15.988254866496034,0.479189203926878,1.253989816126305,0.7702380952380953,0.1718567084420743,3.1751859215273845,121.57142857142857,1.3399422301861326,48.57142857142857,1.3217702242092482,48.0,0.2416367098967871,0.5537538100381313,1.0859976010237644,0.3148976481590139,0.31864316239316237,1.8850253812822413,0.2138470171705143,8.426276088356142,0.5087441489880514,0.9778954027738603,0.37795468083491585,8.104017092040463,0.45673798959624107,1.6375392047209918,77.42857142857143,13.0,0.19330395795729016,11.58575090960271,0.4344992609634169,1.2876283861522178,0.5683673469387756,0.19980104930976816,2.859129714238762,92.14285714285714,1.008495297970651,32.0,1.1334384842846819,35.5,0.13384290296103313,0.4855751458131151,1.0062529994484934,0.22204696070233743,0.3109140859140859,2.103252028940319,0.11246167278221696,3.2375608242398255,0.41399566342541727,0.9206057241594454,0.36603308368519233,9.955166796721443,0.4803148062468692,1.5190170045482265,Arkansas State,60.57142857142857,12.428571428571429,0.014845343122210388,1.360232493881808,0.3164446580644535,1.3729304163511666,0.6666666666666667,0.27453446024874595,2.2518776197347625,52.0,0.7264326942898373,17.571428571428573,0.38482042648709314,11.0,-0.029547620390212394,0.3817364829442518,1.0959721310980204,0.08811068594779504,0.2226272692111201,2.077574068458428,-0.10421361503003165,-2.1940831837257595,0.28411839483268053,0.8866346869722054,0.1327238950408525,4.184547986539081,0.3460289804530096,1.6228572374098087,71.0,12.428571428571429,0.2278059327083565,16.35034541875658,0.4416430678551614,1.1998756564156545,0.836734693877551,0.16022325852349287,3.1828019033761934,130.71428571428572,1.0512804089614922,42.0,0.9904223509239518,39.857142857142854,0.22755520730816034,0.5070416990041736,1.0634281946454962,0.22669150277782607,0.30320761019518777,1.637599480236897,0.2077231109007995,8.18366938305643,0.4782788892569207,0.963363734462048,0.30373038640454236,9.527735041403238,0.399397323590872,1.6613110739773127,35.0,0.059609186,-35.059609185904264,-35.0
16,401520157,2023,1,Iowa,Utah State,,,fbs,fbs,1624.0,1566.0,False,,Utah State,Iowa,60.0,12.142857142857142,-0.0042095638279556835,0.29615744152466483,0.35639665077509175,1.1779105629843065,0.6103174603174605,0.2349798462228854,2.390555704726566,73.28571428571429,0.8802419559233117,27.142857142857142,1.0785725111236464,33.42857142857143,-0.06896123956763217,0.4134412664702829,1.0172253063769066,0.11942955158786919,0.2570773079113911,1.8198906055617257,-0.0307465006800901,-0.29949111487069807,0.3707312231072672,0.8867719193463535,0.03406829714379116,0.7463405351424478,0.3515577883987228,1.5178942243515545,66.0,12.857142857142858,-0.019355817790686673,-1.8371708793446435,0.34908987348399706,1.1487410534885885,0.766156462585034,0.19881559766763843,2.456316812439262,81.57142857142857,0.7559827502429544,24.571428571428573,0.5370869776482021,21.428571428571427,-0.060393702985066265,0.4110509824292748,0.9752109227166417,0.0341510445531969,0.23156113038100615,1.6717273349729944,-0.042384430041996456,-0.7439140486470243,0.3589103498542274,0.7876267983250688,0.0778899850259654,0.3426086097097638,0.3609945252199892,1.4567858619614642,Utah State,73.0,13.285714285714286,0.051847526446408033,4.600335918932361,0.35938361513015493,1.2330009583977275,0.6911564625850339,0.13085158151054552,3.2224782963384846,128.71428571428572,0.9162691147247484,36.0,0.5349486145537422,21.142857142857142,0.014571428661052821,0.4010024849015611,1.087736380330463,0.12394229218961408,0.26996126680337207,1.8139234619321607,0.09969105538274138,4.325755835370123,0.3768445095186614,0.9709188948888958,0.05744634975384282,2.342351182396771,0.34597743713725754,1.5575917057143758,69.57142857142857,12.571428571428571,0.12066263921957762,8.916587417068895,0.4035269944893049,1.3601166875184865,0.6877551020408165,0.19517130217018946,3.0934785146753243,113.57142857142857,1.124121538064861,42.285714285714285,1.8922350731194748,72.57142857142857,0.08153655729284452,0.4509444708233046,1.1284713791535894,0.20996941476318196,0.2912821072484938,2.158444254090019,0.1404944891119873,5.622146231360193,0.45012762930992484,1.0901541145176643,0.15383795246573628,4.692884195702116,0.3485688615068669,1.7990860784204148,23.5,-23.300344,-0.19965553283691406,-23.5
17,401520162,2023,1,Michigan,East Carolina,,,fbs,fbs,1848.0,1518.0,False,,East Carolina,Michigan,69.85714285714286,12.428571428571429,0.25285368287994425,16.723749990615566,0.45630658878623936,1.414797476978552,0.6605442176870747,0.16209762912831596,3.1646046965603367,137.0,1.0065823555712232,43.57142857142857,1.9389105043343895,76.14285714285714,0.23536614652465113,0.5121087848919262,1.2410853599054634,0.2855506301325387,0.2926974940173698,2.1727633983984798,0.2609735944627273,11.339183502083033,0.47939250814461365,1.1899902226784447,0.29096539102549496,6.385612815534574,0.4112420632588699,1.8881814056727297,63.285714285714285,12.285714285714286,0.05511054642063356,5.39766093544941,0.35563760797778726,1.3264562054330393,0.5238095238095238,0.18079008992874535,2.4861188783982904,75.28571428571429,0.8350121517138324,25.571428571428573,0.8780741770937849,29.5,-0.04391024168428741,0.4141262605838091,0.9374366355924817,0.1973699932465072,0.21809243388190752,2.43535997750718,-0.0207114978779139,1.0456077028561879,0.34015305811524293,0.7893592407524256,0.10438560325306653,4.352053232593222,0.35888641170754015,1.6441296865393904,East Carolina,68.0,11.714285714285714,0.24806945570388597,17.476826263954845,0.4483712708476451,1.31816095286223,0.7329931972789117,0.2083722728884019,2.9364339043572913,94.85714285714286,1.2999874005922394,41.0,2.0373326270503687,61.857142857142854,0.19633812253863042,0.5037550903288646,1.099130289107362,0.3651526432839271,0.31865182436611006,2.023087472035066,0.19822165530824248,6.526244414139031,0.45313951281693216,1.1678602992715084,0.3021894326563648,10.950581849815814,0.4458460531278446,1.4654856570615693,67.28571428571429,11.285714285714286,0.26916327082302594,18.498179666887786,0.46975186835867955,1.313783932858983,0.6945578231292516,0.2008920035417731,2.922079314694522,83.85714285714286,0.88626764940129,26.714285714285715,0.7280699715031512,22.714285714285715,0.1860284382181871,0.4919337064446682,1.0772008822183585,0.4037780733068286,0.3951330532212885,1.9366343412565203,0.1287217129300979,4.2449288927608375,0.42356460743557517,0.9475097253723216,0.3845821001150621,16.09773196837273,0.4869334778437933,1.5425257076164114,36.0,0.20562693,-36.20562693476677,-36.0
18,401525464,2023,1,Boston College,Northern Illinois,,,fbs,fbs,1443.0,1376.0,False,,Northern Illinois,Boston College,67.28571428571429,13.428571428571429,0.1502707083410846,9.505272997751534,0.3964421952910499,1.3482905666527587,0.6428571428571429,0.2471248114630467,2.5057872080456116,66.71428571428571,0.9177710614160193,24.0,1.0728646693720225,26.5,0.03648810649705181,0.4472749141940074,1.0323806682089403,0.34187861594054253,0.280436522383784,2.2398861574485673,-0.030997119702513266,-0.5812829705928024,0.34998753775014274,1.1110790521167295,0.34142055208944677,11.924073849201774,0.43257045680883593,1.5778592628234203,67.85714285714286,13.142857142857142,0.2395442082776424,16.267783297488823,0.4288941538941539,1.3018126943082446,0.8730158730158731,0.1582505389343368,3.01243673687489,107.14285714285714,1.1433668450001202,40.857142857142854,1.3322001367515306,47.714285714285715,0.11220744070149902,0.48232220879060106,0.9707610481620008,0.47962789092027613,0.32291558302481416,2.122056238444036,0.14133535048917362,5.2449025739725235,0.43226611747953214,1.027267020167075,0.34277689369265246,11.763666860729874,0.4235109393691427,1.5965487778818088,Northern Illinois,67.0,12.571428571428571,0.1097576751417055,6.543835945084397,0.3854277816235444,1.2831848940990391,0.8367346938775511,0.1285009106210817,3.1871348445471788,124.0,0.8997113178714812,36.142857142857146,1.7477660321126745,66.0,0.09648298554033197,0.4362307365272052,1.0674806004309203,0.12413466662010272,0.2762025308207574,1.9881116293625969,0.13520901810845748,5.4198398981308165,0.38474070869066984,1.0834593904460446,0.2062986611875539,3.2886279393701927,0.3927677634760468,1.6538318513896433,64.42857142857143,11.857142857142858,0.19141522366159253,12.74753007833399,0.4140809329786885,1.3620088402130686,0.7416666666666668,0.13225646074656644,3.2546894104660433,118.42857142857143,1.1202723513647883,40.857142857142854,1.3059551484327847,48.42857142857143,0.1564791412837812,0.47741433082446477,1.0821652215984556,0.30629830729648116,0.2932066190320522,2.278277288233307,0.11366685666289669,3.9572645301852893,0.4145155227291307,0.9628065259053387,0.3500255564923202,9.548905418998734,0.4255558050889647,1.844523608852803,8.5,-2.9937077,-5.506292343139648,-8.5
19,401523994,2023,1,TCU,Colorado,,,fbs,fbs,1436.0,1387.0,False,,Colorado,TCU,66.71428571428571,13.0,0.15606917870634587,10.540301259301028,0.40547173842735423,1.2144472563049657,0.8258503401360544,0.18232036513111535,3.0056702546344205,107.71428571428571,1.0897884310538288,39.857142857142854,1.2987931047841461,50.42857142857143,0.10883298839411935,0.4780136858055852,0.9731033927759819,0.30693504020615725,0.2811326871885878,2.3991960657688947,0.13261517058684893,4.666516277559363,0.45469477020428867,0.9158040163080139,0.18798434569163167,5.873784981741666,0.35037194364925456,1.7061148448560541,70.85714285714286,13.571428571428571,0.12091114306058783,9.357557433643743,0.4264814610957473,1.2663186058015896,0.6925170068027212,0.24468452569497862,2.7775588387609296,106.14285714285714,1.203689960832818,44.714285714285715,1.8374112788746935,67.0,0.04656180055269812,0.49171799225876256,1.0881040802525144,0.33329759611691695,0.27949473250225126,2.101540614387129,0.1657484893805243,7.537518434994048,0.463523236345536,0.9775672559666221,0.09053058858335596,1.8200389986496943,0.39020966856754197,1.5905671037934646,Colorado,59.857142857142854,12.142857142857142,0.023796562669666902,1.8003867870923647,0.3778403583307634,1.1890944660288365,0.8357142857142856,0.17013289577805704,2.6272837359772843,80.14285714285714,0.8256041986687148,25.0,0.6939121631057115,20.714285714285715,-0.012877906975802558,0.4693663454061959,0.9293167871958622,0.09946468543166263,0.1981241466838451,2.2900158207132724,0.07362826012308556,2.1624368558881093,0.40171880091234924,0.9146759262228492,0.04924509131683163,1.9234886014478383,0.3639369540919816,1.6167322656273448,70.71428571428571,12.571428571428571,0.37821802550073996,26.6001788039142,0.5274580446947271,1.3142591889739415,0.726984126984127,0.21329097578868345,3.069057080824915,118.71428571428571,1.238621021987976,47.285714285714285,1.6184259685543385,62.285714285714285,0.28483766954765266,0.561092131923656,1.1211445662154322,0.5846649868829779,0.4100201484102413,2.022414730948886,0.21601203641689967,10.380021013535885,0.5218008502897555,1.0725232401630973,0.5366940833782307,16.949107810133693,0.5191387507061603,1.6181892109389968,21.0,-7.694646,-13.305354118347168,-21.0
20,401520179,2023,1,Tennessee,Virginia,,,fbs,fbs,1640.0,1526.0,True,,Virginia,Tennessee,70.42857142857143,12.714285714285714,0.369548366410299,26.20371323180297,0.4702940292359966,1.4559093512255863,0.6968587434973991,0.15056283197699358,3.198149114997213,109.57142857142857,1.2051220553917048,40.714285714285715,2.341466896120846,76.14285714285714,0.3384504547460777,0.5290900845599238,1.2462300479447512,0.47722957475348676,0.3112115174063523,2.4570535478689473,0.32851383211053337,11.254931735064773,0.4677733049599623,1.2228146732857443,0.3964915339129681,14.948781496738196,0.4754059303760763,1.6258714809663288,74.14285714285714,13.0,0.12473956169994067,8.631110567363807,0.41343839741906835,1.1525975984600532,0.7925170068027212,0.22342774855182682,2.6950623962789715,95.71428571428571,1.0429918008973595,37.0,0.6161101171422458,21.857142857142858,0.038122819606139724,0.4780086464285828,0.9511810241474291,0.3496861939609639,0.2918913469571364,2.044309567354507,0.02520110051088794,0.717305938789285,0.43126032199699244,0.8128589954931275,0.22757855837418126,7.91380462857452,0.3976849724775992,1.5103574202648813,Virginia,59.285714285714285,11.571428571428571,0.02588778155027292,1.7820421914503959,0.38345449716279584,1.2612347794140124,0.7010204081632653,0.19204260651629074,2.961220760233918,75.71428571428571,1.1303258145363408,27.857142857142858,0.7019110275689222,18.142857142857142,-0.20864722906981648,0.41889910670698843,0.9062424865640564,0.3957244739636553,0.3104588781899706,1.9572391793852437,0.07431331997882086,2.6592802631473913,0.41744987468671674,0.9922736411826055,0.019327787515470294,0.003737830082469275,0.35995981048245856,1.5158864824658187,69.85714285714286,12.0,0.14709939743613434,10.224445613156206,0.42551269551999543,1.1086942883490347,0.6551020408163265,0.09841435299097323,3.2165487774862593,118.0,0.8943103730080583,32.142857142857146,0.7603492712483014,26.857142857142858,0.06289642011661818,0.4695041417236398,0.8309513054022529,0.3388185147105056,0.31109124025466395,2.0459729368354083,0.13052036085730614,4.763326712023483,0.4230102194305407,0.8742109340470996,0.2103910505018816,6.1299367946158885,0.4246374349076324,1.3968071195902332,28.0,-3.241352,-24.758647918701172,-28.0
